timestamp,interval(s),volt_0,volt_1,volt_2,volt_3
2020-04-27 17:11:56.306226,0.0,-1,-1,-1,-1
2020-04-27 17:11:57.320227,1.014001,0.7634,0.0,0.0,0.131
2020-04-27 17:11:58.318627,2.012401,0.7634,0.0,0.0,0.0166
2020-04-27 17:11:59.317027,3.010801,0.7634,0.0,0.0,0.0137
2020-04-27 17:12:00.315427,4.009201,0.7625,0.0,0.0,0.0137
2020-04-27 17:12:01.313827,5.007601,0.7634,0.0,0.0,0.0137
2020-04-27 17:12:02.312227,6.006001,0.7634,0.0,0.0,0.0137
2020-04-27 17:12:03.310627,7.004401,0.7634,0.0,0.0,0.0127
2020-04-27 17:12:04.309027,8.002801,0.7634,0.0,0.0,0.0137
2020-04-27 17:12:05.307427,9.001201,0.7634,0.0,0.0,0.0127
2020-04-27 17:12:06.321427,10.015201,0.7634,0.0,0.0,0.0127
2020-04-27 17:12:07.319827,11.013601,0.7634,0.0,0.0,0.0137
2020-04-27 17:12:08.318227,12.012001,0.7634,0.0,0.0,0.0127
2020-04-27 17:12:09.316627,13.010401,0.7634,0.0,0.0,0.0137
2020-04-27 17:12:10.315027,14.008801,0.7634,0.0,0.0,0.0137
2020-04-27 17:12:11.313427,15.007201,0.7634,0.0,0.0,0.0127
2020-04-27 17:12:12.311827,16.005601,0.7634,0.0,0.0,0.0127
2020-04-27 17:12:13.310227,17.004001,0.7634,0.0,0.0,0.0137
2020-04-27 17:12:14.308627,18.002401,0.7634,0.0,0.0,0.0137
2020-04-27 17:12:15.307027,19.000801,0.7634,0.0,0.0,0.0127
2020-04-27 17:12:16.321027,20.014801,0.7634,0.0,0.0,0.0137
