timestamp,interval(s),volt_0,volt_1
2020-06-29 13:48:58.552255,0.0,-1,-1
2020-06-29 13:48:58.661455,0.1092,0.0147,0.0
2020-06-29 13:48:58.755055,0.2028,0.0147,0.0
2020-06-29 13:48:58.864255,0.312,0.0147,0.0
2020-06-29 13:48:58.957855,0.4056,0.0147,0.0
2020-06-29 13:48:59.067055,0.5148,0.0147,0.0
2020-06-29 13:48:59.160655,0.6084,0.0147,0.0
2020-06-29 13:48:59.254255,0.702,0.0156,0.0
2020-06-29 13:48:59.363455,0.8112,0.0147,0.0
2020-06-29 13:48:59.457055,0.9048,0.0147,0.0
2020-06-29 13:48:59.566255,1.014,0.0147,0.0
2020-06-29 13:48:59.659855,1.1076,0.0147,0.0
2020-06-29 13:48:59.753455,1.2012,0.0156,0.0
2020-06-29 13:48:59.862655,1.3104,0.0147,0.0
2020-06-29 13:48:59.956255,1.404,0.0147,0.0
2020-06-29 13:49:00.065455,1.5132,0.0147,0.0
2020-06-29 13:49:00.159055,1.6068,0.0147,0.0
2020-06-29 13:49:00.268255,1.716,0.0147,0.0
2020-06-29 13:49:00.361855,1.8096,0.0147,0.0
2020-06-29 13:49:00.455455,1.9032,0.0147,0.0
2020-06-29 13:49:00.564655,2.0124,0.0147,0.0
2020-06-29 13:49:00.658255,2.106,0.0147,0.0
2020-06-29 13:49:00.767455,2.2152,0.0147,0.0
