timestamp,interval(s),volt_0,volt_1
2020-06-29 13:46:48.261054,0.0,-1,-1
2020-06-29 13:46:48.370254,0.1092,0.0147,0.0
2020-06-29 13:46:48.463854,0.2028,0.0147,0.0
2020-06-29 13:46:48.573054,0.312,0.0147,0.0
2020-06-29 13:46:48.666654,0.4056,0.0156,0.0
2020-06-29 13:46:48.775854,0.5148,0.0147,0.0
2020-06-29 13:46:48.869454,0.6084,0.0137,0.0
2020-06-29 13:46:48.963054,0.702,0.0147,0.0
2020-06-29 13:46:49.072254,0.8112,0.0147,0.0
2020-06-29 13:46:49.165854,0.9048,0.0147,0.0
2020-06-29 13:46:49.275054,1.014,0.0137,0.0
2020-06-29 13:46:49.368654,1.1076,0.0147,0.0
2020-06-29 13:46:49.462254,1.2012,0.0147,0.0
2020-06-29 13:46:49.571454,1.3104,0.0137,0.0
2020-06-29 13:46:49.665054,1.404,0.0147,0.0
2020-06-29 13:46:49.774254,1.5132,0.0147,0.0
2020-06-29 13:46:49.867854,1.6068,0.0147,0.0
2020-06-29 13:46:49.977054,1.716,0.0147,0.0
2020-06-29 13:46:50.070654,1.8096,0.0147,0.0
2020-06-29 13:46:50.164254,1.9032,0.0147,0.0
2020-06-29 13:46:50.273454,2.0124,0.0147,0.0
2020-06-29 13:46:50.367054,2.106,0.0147,0.0
2020-06-29 13:46:50.476254,2.2152,0.0147,0.0
2020-06-29 13:46:50.569854,2.3088,0.0147,0.0
2020-06-29 13:46:50.663454,2.4024,0.0147,0.0
2020-06-29 13:46:50.772654,2.5116,0.0147,0.0
2020-06-29 13:46:50.866254,2.6052,0.0147,0.0
2020-06-29 13:46:50.975454,2.7144,0.0147,0.0
2020-06-29 13:46:51.069054,2.808,0.0147,0.0
2020-06-29 13:46:51.162654,2.9016,0.0147,0.0
2020-06-29 13:46:51.271854,3.0108,0.0137,0.0
2020-06-29 13:46:51.365454,3.1044,0.0147,0.0
2020-06-29 13:46:51.474654,3.2136,0.0147,0.0
2020-06-29 13:46:51.568254,3.3072,0.0147,0.0
2020-06-29 13:46:51.661854,3.4008,0.0147,0.0
2020-06-29 13:46:51.771054,3.51,0.0137,0.0
2020-06-29 13:46:51.864654,3.6036,0.0147,0.0
2020-06-29 13:46:51.973854,3.7128,0.0147,0.0
2020-06-29 13:46:52.067454,3.8064,0.0147,0.0
2020-06-29 13:46:52.176654,3.9156,0.0137,0.0
2020-06-29 13:46:52.270254,4.0092,0.0147,0.0
2020-06-29 13:46:52.363854,4.1028,0.0137,0.0
2020-06-29 13:46:52.473054,4.212,0.0147,0.0
2020-06-29 13:46:52.566654,4.3056,0.0147,0.0
2020-06-29 13:46:52.675854,4.4148,0.0147,0.0
2020-06-29 13:46:52.769454,4.5084,0.0147,0.0
